title,company,location,summary,salary
Mobile Product Manager,HealthEngine,,"Deliver a high-level mission, vision, and roadmap, in partnership with engineers in their squad. Strong experience with core product management skills such as...",
Senior Consultant - Technical Solutions Manager,IBM,,"Our clients succeed because of our world-leading researchers, engineers and designers and our deep industry expertise....",
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Lead Python Developer - Market competitive rates,Infopeople,,"This is a permanent opportunity based in Surry Hills with a young and dynamic team of engineers, developers, data scientists, support engineers and...",
Senior Java Developer / Principal Software Engineer - Java/J...,TheDriveGroup,,"An exciting opportunity for a talented Senior JAVA Developer to join a rapidly expanding team, working at the forefront of data analytics and big data to help...","$150,000 a year"
Senior Network Consultant,Redblue Recruitment,,Our Client Our Client is a well known Australian organisation. The Role We are seeking a Network/Security Engineer/Consultant in Adelaide to work on...,"$100,000 - $150,000 a year"
Senior Front End Developer,Evolution Recruitment Solutions,,"They're looking for a Front End Engineer to help grow and scale their platform working primarily in Reactjs, joining a fast-moving team that delivers a cutting...","$130,000 a year"
Lead UX Designer - Permanent Opportunity,en world Australia,,"Working with analytics to make data driven recommendations. Partnering with multiple stakeholders, including product managers, engineers, and other designers in...",
Technical Lead / Principal - Java,Oceans Group,,"In this role, you will work alongside a high performing team of Engineers as well as roles across the business such as Data Scientists, Health-care SME's and a...","$150,000 - $170,000 a year"
Front End Technical Lead / Principal - JavaScript,Oceans Group,,"In this role, you will work alongside a high performing team of Engineers as well as roles across the business such as Data Scientists, Health-care SME's and a...","$150,000 - $170,000 a year"
Senior Software Engineer – Python (Django) + React,Appetency Recruitment Services,,"Design, maintain and optimize back-end data stores such as AWS. Technical assistance to data science team, integrating world-class artificial intelligence...",
Site Manager Fit Out- Mechanical Services,Core Talent,,"The organisation are also looking for several Site Managers for construction sites across Sydney including commercial, industrial, defence and data centres....","$90,000 - $120,000 a year"
Senior iOS Developer,Launch Recruitment,,"Expert knowledge of SWIFT, Objective C, Concurrency,Core Data. Work with a team of engineers, designers,QA, Product management and DEVOPS specialists in an...","$120,000 a year"
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
Full Stack Software Engineer,THE ICONIC,Sydney NSW,We love to move fast and validate learning using data (lucky for us our Data Science & Analytics team is also world class!)....,
Senior MS Dynamics Developer,HAYS,,"CRM Engineer required for Perm role in Sydney CBD. You’ll be given the opportunity to learn new technologies, be involved in the full SDLC and work with of...",
Senior iOS Developer,Launch Recruitment,,"Expert knowledge of SWIFT, Objective C, Concurrency,Core Data. Work with a team of engineers, designers,QA, Product management and DEVOPS specialists in an...","$120,000 a year"
Front End Technical Lead / Principal - JavaScript,Oceans Group,,"In this role, you will work alongside a high performing team of Engineers as well as roles across the business such as Data Scientists, Health-care SME's and a...","$150,000 - $170,000 a year"
Electrical Estimator/ Senior Estimator,Cranfield Group,,"Join a team of 200+ electrical professionals, including in-house project managers, engineers, drafters, supervisors, technicians and trades....","$140,000 a year"
Senior Java Developer,Cox Purtell Staffing Services,,"Experience with distributed data stores at scale. You will also develop detailed Product (API) code design documentation including API message schemas,...",
Senior Android Developer - Sydney CBD - Greenfield Project,Opus Recruitment Solutions,,We are looking for a Senior Android Engineer to join the team. Senior engineers are some of the most skillful individual contributors in our teams....,"$120,000 - $150,000 a year"
Product Manager/UX Designer,Arney Recruitment,,"Partner side-by-side with engineers to bring designs to life and to quickly resolve challenges. Whichever the option you choose, you’ll have the data to back up...",
software development manager,Randstad,,The client is also looking for proven experience with various big data and BI technologies. In this position you will lead a team of Software Engineers who are...,
Technical Business Analyst - Software Solutions,Charterhouse,,Our NSW Government client are seeking a Technical Business Analyst to analyse software solutions delivered by engineers....,
Voice & Data Network Engineer,Mobilizer Pty Ltd,Sydney NSW,Voice and data:. You must have extensive experience as a VOIP and Networking Engineer. Ability to Trouble Shoot Cisco Data Network Cisco Certified Experience....,
Data Engineering Consultant,Servian,Sydney NSW,"Data & Analytics - BI/DW, Big Data Analytics, Data Engineering, Data Science and Advanced Analytics. We are looking for outstanding Data Engineers to join our...",
Field Service Commissioning Engineer,Addelec Power Services,Smeaton Grange NSW,"Addelec Power Services are a specialised company that provides a suite of services to public/private utilities (power & water), mining, data centres,...",$45 - $60 an hour
